ID,Equipe1,Equipe2,Score1,Score2,Statut,Jour
0,jaune,rouge,0,10,Fini,2022-02-23 13:11:30
1,jaune,orange,10,9,Fini,2022-03-03 16:44:45
2,rouge,bleu,10,0,Fini,2022-03-08 11:52:28
3,jaune,vert,4,10,Fini,2022-01-27 20:29:47
4,vert,bleu,10,9,Fini,2022-03-07 18:11:47
5,rouge,vert,1,10,Fini,2022-03-04 21:35:21
6,bleu,orange,4,10,Fini,2022-02-14 13:35:02
7,vert,orange,10,9,Fini,2022-01-25 19:53:27
8,bleu,rouge,0,10,Fini,2022-02-13 00:41:48
9,bleu,rouge,6,10,Fini,2022-02-06 23:44:23
10,vert,jaune,10,5,Fini,2022-02-08 07:38:38
11,bleu,jaune,2,10,Fini,2022-02-22 20:18:36
12,vert,bleu,10,4,Fini,2022-03-08 23:41:38
13,jaune,orange,10,5,Fini,2022-02-27 03:59:11
14,jaune,bleu,10,7,Fini,2022-03-15 01:03:28
15,rouge,bleu,10,8,Fini,2022-03-22 04:02:15
16,orange,bleu,10,6,Fini,2022-03-02 19:08:33
17,rouge,orange,10,0,Fini,2022-03-19 18:24:44
18,rouge,orange,10,6,Fini,2022-02-07 09:32:15
19,vert,bleu,10,8,Fini,2022-03-10 20:53:27
20,orange,rouge,1,10,Fini,2022-02-15 23:45:46
21,rouge,orange,10,2,Fini,2022-02-19 03:56:21
22,bleu,orange,3,10,Fini,2022-02-12 23:55:42
23,orange,jaune,1,10,Fini,2022-03-03 22:09:05
24,jaune,rouge,4,10,Fini,2022-02-23 00:49:45
25,vert,jaune,10,3,Fini,2022-03-07 03:04:12
26,bleu,orange,3,10,Fini,2022-03-13 08:42:39
27,orange,rouge,8,10,Fini,2022-03-02 20:02:57
28,bleu,rouge,2,10,Fini,2022-02-21 05:20:23
29,vert,bleu,10,9,Fini,2022-02-21 23:08:48
30,rouge,jaune,10,0,Fini,2022-03-04 11:55:04
31,vert,jaune,10,7,Fini,2022-02-20 03:10:16
32,jaune,bleu,10,2,Fini,2022-02-21 14:29:43
33,bleu,jaune,7,10,Fini,2022-02-01 19:39:30
34,orange,rouge,5,10,Fini,2022-03-08 00:30:50
35,orange,rouge,9,10,Fini,2022-01-28 07:12:35
36,vert,bleu,10,8,Fini,2022-03-16 04:25:02
37,rouge,vert,3,10,Fini,2022-03-17 23:43:07
38,bleu,orange,7,10,Fini,2022-03-09 18:09:03
39,jaune,orange,10,8,Fini,2022-02-21 11:15:06
40,bleu,jaune,4,10,Fini,2022-02-12 05:35:24
41,orange,jaune,3,10,Fini,2022-03-22 11:45:32
42,jaune,vert,2,10,Fini,2022-02-01 13:58:18
43,vert,orange,10,9,Fini,2022-01-25 15:20:53
44,orange,vert,5,10,Fini,2022-03-02 15:29:27
45,vert,bleu,10,4,Fini,2022-02-07 03:43:39
46,rouge,orange,10,8,Fini,2022-03-02 11:43:32
47,bleu,jaune,1,10,Fini,2022-01-30 14:34:57
48,vert,jaune,10,5,Fini,2022-02-19 04:45:59
49,bleu,orange,4,10,Fini,2022-02-15 16:42:27
